time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-01 00:00:00+00:00,0,0,1,1
2025-01-02 00:00:00+00:00,0,0,4,2
2025-01-03 00:00:00+00:00,0,0,6,3
2025-01-04 00:00:00+00:00,0,0,3,1
2025-01-05 00:00:00+00:00,0,0,71,3
2025-01-06 00:00:00+00:00,1,1,66,7
2025-01-07 00:00:00+00:00,0,0,14,5
2025-01-08 00:00:00+00:00,0,0,9,1
2025-01-09 00:00:00+00:00,0,0,10,4
2025-01-10 00:00:00+00:00,0,0,25,3
2025-01-11 00:00:00+00:00,0,0,1,1
2025-01-12 00:00:00+00:00,0,0,15,3
2025-01-13 00:00:00+00:00,0,0,3,3
2025-01-14 00:00:00+00:00,9,6,85,7
2025-01-15 00:00:00+00:00,0,0,10,2
2025-01-16 00:00:00+00:00,0,0,2,2
2025-01-17 00:00:00+00:00,1,1,4,3
2025-01-18 00:00:00+00:00,0,0,5,2
2025-01-19 00:00:00+00:00,1,1,3,1
2025-01-20 00:00:00+00:00,3,1,8,2
2025-01-21 00:00:00+00:00,17,7,77,5
